timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
542163277,542163277,8,255,0,0,19986,1499,1498,1499,1498,987,1502,988,1499,2050,6,0,0,0,48276,8272,14157,48,0,0,0,2
542275556,542275556,8,255,0,0,20007,1500,1497,1500,1499,987,1502,987,1500,2050,6,0,0,0,29482,8274,14157,48,0,0,0,2
542368985,542368985,8,255,0,0,20010,1500,1497,1500,1499,987,1502,988,1499,2050,6,0,0,0,55857,8275,14157,48,0,0,0,2
542476741,542476741,8,255,0,0,19985,1500,1497,1513,1499,987,1502,988,1499,2050,6,0,0,0,33715,8277,14157,48,0,0,0,2
542560498,542560498,8,255,0,0,20010,1499,1498,1579,1500,987,1502,987,1500,2050,6,0,0,0,52145,8278,14157,48,0,0,0,2
542662018,542662018,8,255,0,0,20011,1499,1498,1642,1500,987,1502,987,1500,2050,6,0,0,0,22498,8280,14157,48,0,0,0,2
542773199,542773199,8,255,0,0,20011,1499,1498,1652,1499,987,1502,988,1499,2050,6,0,0,0,2893,8282,14157,48,0,0,0,2
542882631,542882631,8,255,0,0,19994,1499,1498,1656,1501,987,1502,987,1500,2050,6,0,0,0,46500,8283,14157,48,0,0,0,2
542974617,542974617,8,255,0,0,20003,1500,1497,1658,1499,987,1503,987,1499,2050,6,0,0,0,7301,8285,14157,48,0,0,0,2
543086212,543086212,8,255,0,0,19989,1499,1498,1659,1500,988,1502,987,1499,2050,6,0,0,0,53698,8286,14157,48,0,0,0,2
543183155,543183155,8,255,0,0,20005,1499,1498,1670,1501,987,1502,988,1499,2050,6,0,0,0,19548,8288,14157,48,0,0,0,2
543275172,543275172,8,255,0,0,20024,1499,1498,1698,1501,987,1502,987,1501,2050,6,0,0,0,45967,8289,14157,48,0,0,0,2
543388087,543388087,8,255,0,0,19974,1500,1497,1712,1499,988,1502,987,1499,2050,6,0,0,0,27891,8291,14157,48,0,0,0,2
543483613,543483613,8,255,0,0,20002,1499,1498,1713,1501,987,1502,987,1500,2050,6,0,0,0,57942,8292,14157,48,0,0,0,2
543572778,543572778,8,255,0,0,19997,1499,1498,1713,1500,987,1502,987,1500,2050,6,0,0,0,15879,8294,14157,48,0,0,0,2
543683572,543683572,8,255,0,0,19995,1500,1497,1714,1500,987,1503,987,1499,2050,6,0,0,0,59931,8295,14157,48,0,0,0,2
543786499,543786499,8,255,0,0,19996,1499,1498,1713,1501,987,1502,987,1501,2050,6,0,0,0,32577,8297,14157,48,0,0,0,2
543877637,543877637,8,255,0,0,19994,1499,1498,1713,1501,987,1502,987,1499,2050,6,0,0,0,58585,8298,14157,48,0,0,0,2
543994046,543994046,8,255,0,0,19992,1499,1498,1709,1500,987,1502,988,1500,2050,6,0,0,0,44048,8300,14157,48,0,0,0,2
544086462,544086462,8,255,0,0,19988,1499,1498,1704,1501,987,1502,987,1500,2050,6,0,0,0,5187,8302,14157,48,0,0,0,2
544195159,544195159,8,255,0,0,20012,1499,1498,1703,1500,987,1503,987,1500,2050,6,0,0,0,48278,8303,14157,48,0,0,0,2
544284080,544284080,8,255,0,0,20018,1499,1498,1702,1500,988,1502,987,1499,2050,6,0,0,0,6324,8305,14157,48,0,0,0,2
544395013,544395013,8,255,0,0,20006,1499,1498,1688,1501,987,1502,987,1500,2050,6,0,0,0,51796,8306,14157,48,0,0,0,2
544493479,544493479,8,255,0,0,20005,1499,1498,1673,1501,987,1502,988,1499,2050,6,0,0,0,17273,8308,14157,48,0,0,0,2
544604370,544604370,8,255,0,0,20008,1499,1498,1638,1501,987,1502,987,1500,2050,6,0,0,0,64422,8309,14157,48,0,0,0,2
544689138,544689138,8,255,0,0,19983,1500,1497,1634,1501,987,1502,987,1500,2050,6,0,0,0,17989,8311,14157,48,0,0,0,2
544800782,544800782,8,255,0,0,20005,1499,1498,1634,1500,988,1502,987,1499,2050,6,0,0,0,64301,8312,14157,48,0,0,0,2
544909679,544909679,8,255,0,0,20004,1501,1497,1633,1499,987,1502,988,1499,2050,6,0,0,0,42081,8314,14157,48,0,0,0,2
545001449,545001449,8,255,0,0,20011,1500,1497,1652,1499,988,1502,987,1499,2050,6,0,0,0,2735,8316,14157,48,0,0,0,2
545110062,545110062,8,255,0,0,20000,1499,1498,1653,1500,987,1502,987,1501,2050,6,0,0,0,45957,8317,14157,48,0,0,0,2
545218021,545218021,8,255,0,0,19997,1499,1498,1653,1499,987,1503,987,1499,2050,6,0,0,0,22871,8319,14157,48,0,0,0,2
545306915,545306915,8,255,0,0,19994,1500,1498,1653,1499,988,1502,987,1499,2050,6,0,0,0,46163,8320,14157,48,0,0,0,2
545416510,545416510,8,255,0,0,20008,1499,1498,1653,1500,987,1502,987,1499,2050,6,0,0,0,24124,8322,14157,48,0,0,0,2
545506777,545506777,8,255,0,0,19959,1500,1498,1655,1499,987,1502,988,1499,2050,6,0,0,0,49360,8323,14157,48,0,0,0,2
545625454,545625454,8,255,0,0,19994,1500,1497,1654,1499,987,1502,988,1499,2050,6,0,0,0,36718,8325,14157,48,0,0,0,2
545707993,545707993,8,255,0,0,20025,1499,1498,1653,1500,987,1502,987,1500,2050,6,0,0,0,53937,8326,14157,48,0,0,0,2
545826384,545826384,8,255,0,0,20010,1499,1498,1653,1499,987,1503,987,1499,2050,6,0,0,0,41218,8328,14157,48,0,0,0,2
545932459,545932459,8,255,0,0,19995,1500,1497,1654,1499,987,1502,988,1499,2050,6,0,0,0,16396,8330,14157,48,0,0,0,2
546017458,546017458,8,255,0,0,20005,1499,1498,1653,1499,988,1502,987,1499,2050,6,0,0,0,35776,8331,14157,48,0,0,0,2
546126699,546126699,8,255,0,0,20005,1500,1497,1654,1499,987,1502,987,1500,2050,6,0,0,0,13804,8333,14157,48,0,0,0,2
546235497,546235497,8,255,0,0,19976,1500,1497,1654,1499,987,1502,988,1500,2050,6,0,0,0,55861,8334,14157,48,0,0,0,2
546326742,546326742,8,255,0,0,20014,1499,1498,1655,1500,987,1503,987,1499,2050,6,0,0,0,17375,8336,14157,48,0,0,0,2
546438216,546438216,8,255,0,0,20021,1499,1498,1665,1500,987,1503,987,1500,2050,6,0,0,0,61771,8337,14157,48,0,0,0,2
546527380,546527380,8,255,0,0,19993,1499,1498,1663,1500,988,1502,987,1499,2050,6,0,0,0,21354,8339,14157,48,0,0,0,2
546639580,546639580,8,255,0,0,20005,1499,1498,1654,1501,987,1502,987,1499,2050,6,0,0,0,2572,8341,14157,48,0,0,0,2
546727980,546727980,8,255,0,0,20004,1499,1498,1654,1501,987,1502,987,1500,2050,6,0,0,0,25351,8342,14157,48,0,0,0,2
546839629,546839629,8,255,0,0,19999,1499,1498,1600,1501,987,1502,987,1500,2050,6,0,0,0,6083,8344,14157,48,0,0,0,2
546928893,546928893,8,255,0,0,20005,1499,1498,1521,1501,987,1502,987,1499,2050,6,0,0,0,29648,8345,14157,48,0,0,0,2
547041183,547041183,8,255,0,0,19989,1499,1498,1483,1500,987,1503,987,1499,2050,6,0,0,0,10881,8347,14157,48,0,0,0,2
547149805,547149805,8,255,0,0,20010,1500,1497,1460,1501,987,1502,987,1499,2050,6,0,0,0,53759,8348,14157,48,0,0,0,2
547233694,547233694,8,255,0,0,19995,1499,1498,1450,1501,987,1502,988,1499,2050,6,0,0,0,6766,8350,14157,48,0,0,0,2
547342726,547342726,8,255,0,0,20007,1499,1498,1448,1500,987,1503,987,1499,2050,6,0,0,0,50360,8351,14157,48,0,0,0,2
547450366,547450366,8,255,0,0,20010,1499,1498,1405,1501,987,1502,987,1500,2050,6,0,0,0,26806,8353,14157,48,0,0,0,2
547559170,547559170,8,255,0,0,20035,1499,1498,1376,1500,987,1503,987,1499,2050,6,0,0,0,4628,8355,14157,48,0,0,0,2
547650880,547650880,8,255,0,0,20005,1499,1498,1348,1501,987,1502,987,1500,2050,6,0,0,0,30877,8356,14157,48,0,0,0,2
547763567,547763567,8,255,0,0,20007,1500,1497,1334,1500,987,1502,988,1499,2050,6,0,0,0,12418,8358,14157,48,0,0,0,2
547851551,547851551,8,255,0,0,20008,1499,1498,1315,1501,987,1502,987,1500,2050,6,0,0,0,34918,8359,14157,48,0,0,0,2
547943954,547943954,8,255,0,0,20009,1500,1497,1306,1501,987,1502,987,1500,2050,6,0,0,0,61710,8360,14157,48,0,0,0,2
548060990,548060990,8,255,0,0,20001,1499,1498,1302,1501,987,1502,987,1500,2050,6,0,0,0,47669,8362,14157,48,0,0,0,2
548149670,548149670,8,255,0,0,19994,1499,1498,1301,1501,987,1502,987,1500,2050,6,0,0,0,5267,8364,14157,48,0,0,0,2
548258493,548258493,8,255,0,0,19996,1499,1498,1301,1501,987,1502,987,1500,2050,6,0,0,0,47339,8365,14157,48,0,0,0,2
548349980,548349980,8,255,0,0,20025,1500,1497,1302,1500,987,1502,988,1499,2050,6,0,0,0,8965,8367,14157,48,0,0,0,2
548461905,548461905,8,255,0,0,20009,1500,1497,1303,1500,988,1502,987,1499,2050,6,0,0,0,53433,8368,14157,48,0,0,0,2
548566451,548566451,8,255,0,0,20006,1499,1498,1301,1501,987,1502,987,1500,2050,6,0,0,0,28383,8370,14157,48,0,0,0,2
548655171,548655171,8,255,0,0,19993,1499,1498,1303,1500,987,1502,988,1499,2050,6,0,0,0,52107,8371,14157,48,0,0,0,2
548775038,548775038,8,255,0,0,19993,1499,1498,1313,1500,988,1502,987,1499,2050,6,0,0,0,40537,8373,14157,48,0,0,0,2
548863884,548863884,8,255,0,0,20008,1499,1498,1336,1499,988,1502,987,1499,2050,6,0,0,0,64103,8374,14157,48,0,0,0,2
548975522,548975522,8,255,0,0,19995,1499,1498,1338,1500,987,1502,988,1499,2050,6,0,0,0,44774,8376,14157,48,0,0,0,2
549076509,549076509,8,255,0,0,19997,1499,1498,1338,1499,987,1502,988,1499,2050,6,0,0,0,14541,8378,14157,48,0,0,0,2
549169240,549169240,8,255,0,0,20004,1499,1498,1339,1500,987,1502,987,1499,2050,6,0,0,0,41009,8379,14157,48,0,0,0,2
549281874,549281874,8,255,0,0,19998,1499,1498,1339,1500,988,1502,987,1499,2050,6,0,0,0,23407,8381,14157,48,0,0,0,2
549373163,549373163,8,255,0,0,20004,1499,1498,1339,1501,987,1502,988,1499,2050,6,0,0,0,49135,8382,14157,48,0,0,0,2
549486098,549486098,8,255,0,0,20005,1500,1497,1341,1500,987,1502,987,1500,2050,6,0,0,0,30647,8384,14157,48,0,0,0,2
549574016,549574016,8,255,0,0,19989,1500,1497,1362,1499,987,1502,988,1499,2050,6,0,0,0,53377,8385,14157,48,0,0,0,2
549686701,549686701,8,255,0,0,20009,1500,1497,1464,1501,987,1502,988,1499,2050,6,0,0,0,35035,8387,14157,48,0,0,0,2
549774683,549774683,8,255,0,0,20010,1499,1498,1473,1500,988,1502,987,1499,2050,6,0,0,0,57520,8388,14157,48,0,0,0,2
549887258,549887258,8,255,0,0,20008,1499,1498,1481,1501,987,1502,988,1499,2050,6,0,0,0,38924,8390,14157,48,0,0,0,2
549995514,549995514,8,255,0,0,20009,1500,1497,1482,1501,987,1502,987,1500,2050,6,0,0,0,16195,8392,14157,48,0,0,0,2
550084413,550084413,8,255,0,0,19989,1500,1497,1482,1502,987,1502,988,1499,2050,6,0,0,0,39117,8393,14157,48,0,0,0,2
550196477,550196477,8,255,0,0,19976,1500,1497,1482,1502,987,1503,987,1499,2050,6,0,0,0,20425,8395,14157,48,0,0,0,2
550285181,550285181,8,255,0,0,20020,1499,1498,1498,1502,987,1502,987,1501,2050,6,0,0,0,43672,8396,14157,48,0,0,0,2
550397654,550397654,8,255,0,0,20004,1499,1498,1498,1502,987,1502,988,1499,2050,6,0,0,0,24992,8398,14157,48,0,0,0,2
550485945,550485945,8,255,0,0,19996,1499,1498,1498,1502,987,1502,987,1500,2050,6,0,0,0,47754,8399,14157,48,0,0,0,2
550597586,550597586,8,255,0,0,20009,1500,1497,1496,1502,988,1502,987,1499,2050,6,0,0,0,28185,8401,14157,48,0,0,0,2
550686597,550686597,8,255,0,0,19989,1500,1498,1496,1502,987,1503,987,1500,2050,6,0,0,0,51574,8402,14157,48,0,0,0,2
550790228,550790228,8,255,0,0,19998,1499,1498,1496,1512,988,1502,987,1501,2050,6,0,0,0,24338,8404,14157,48,0,0,0,2
550884662,550884662,8,255,0,0,20003,1499,1498,1496,1527,987,1502,987,1500,2050,6,0,0,0,53215,8405,14157,48,0,0,0,2
550995062,550995062,8,255,0,0,19995,1500,1497,1496,1529,987,1502,988,1499,2050,6,0,0,0,32413,8407,14157,48,0,0,0,2
551104874,551104874,8,255,0,0,20001,1501,1498,1496,1513,988,1502,987,1499,2050,6,0,0,0,11322,8409,14157,48,0,0,0,2
551188072,551188072,8,255,0,0,19990,1499,1498,1496,1503,988,1502,987,1499,2050,6,0,0,0,29097,8410,14157,48,0,0,0,2
551296764,551296764,8,255,0,0,19998,1500,1497,1472,1502,987,1502,987,1500,2050,6,0,0,0,6671,8412,14157,48,0,0,0,2
551408407,551408407,8,255,0,0,20009,1500,1497,1473,1501,987,1502,987,1500,2050,6,0,0,0,52750,8413,14157,48,0,0,0,2
551515170,551515170,8,255,0,0,20009,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,28464,8415,14157,48,0,0,0,2
551601670,551601670,8,255,0,0,20012,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,49390,8416,14157,48,0,0,0,2
551709109,551709109,8,255,0,0,19992,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,25841,8418,14157,48,0,0,0,2
551817157,551817157,8,255,0,0,20011,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,1825,8420,14157,48,0,0,0,2
551909988,551909988,8,255,0,0,20007,1499,1498,1474,1501,987,1502,987,1499,2050,6,0,0,0,30110,8421,14157,48,0,0,0,2
552003824,552003824,8,255,0,0,19991,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,57341,8422,14157,48,0,0,0,2
552111175,552111175,8,255,0,0,20006,1501,1498,1474,1499,987,1502,988,1499,2050,6,0,0,0,34435,8424,14157,48,0,0,0,2
552225699,552225699,8,255,0,0,19991,1501,1497,1474,1500,987,1502,987,1500,2050,6,0,0,0,18064,8426,14157,48,0,0,0,2
552311943,552311943,8,255,0,0,20001,1500,1498,1474,1499,988,1502,987,1499,2050,6,0,0,0,38832,8427,14157,48,0,0,0,2
552428546,552428546,8,255,0,0,19997,1499,1498,1474,1499,987,1503,987,1500,2050,6,0,0,0,24367,8429,14157,48,0,0,0,2
552517121,552517121,8,255,0,0,19981,1500,1497,1474,1500,987,1502,987,1500,2050,6,0,0,0,47128,8430,14157,48,0,0,0,2
552626751,552626751,8,255,0,0,20009,1500,1497,1474,1500,987,1502,987,1499,2050,6,0,0,0,26019,8432,14157,48,0,0,0,2
552717981,552717981,8,255,0,0,19988,1500,1497,1474,1500,987,1502,987,1500,2050,6,0,0,0,51355,8433,14157,48,0,0,0,2
552809423,552809423,8,255,0,0,19999,1499,1498,1474,1499,987,1502,988,1499,2050,6,0,0,0,12109,8435,14157,48,0,0,0,2
552915587,552915587,8,255,0,0,19995,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,51298,8436,14157,48,0,0,0,2
553035717,553035717,8,255,0,0,19964,1500,1497,1474,1500,987,1502,987,1501,2050,6,0,0,0,39958,8438,14157,48,0,0,0,2
553139288,553139288,8,255,0,0,20009,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,14006,8440,14157,48,0,0,0,2
553228208,553228208,8,255,0,0,20006,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,37333,8441,14157,48,0,0,0,2
553339485,553339485,8,255,0,0,19981,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,17861,8443,14157,48,0,0,0,2
553428209,553428209,8,255,0,0,19997,1500,1497,1474,1501,987,1502,988,1499,2050,6,0,0,0,40957,8444,14157,48,0,0,0,2
553541254,553541254,8,255,0,0,20004,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,23009,8446,14157,48,0,0,0,2
553637890,553637890,8,255,0,0,20007,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,54069,8447,14157,48,0,0,0,2
553746751,553746751,8,255,0,0,19972,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,30379,8449,14157,48,0,0,0,2
553838728,553838728,8,255,0,0,20009,1500,1497,1474,1501,987,1502,987,1500,2050,6,0,0,0,58334,8450,14157,48,0,0,0,2
553947987,553947987,8,255,0,0,19972,1500,1497,1474,1501,987,1502,988,1499,2050,6,0,0,0,34762,8452,14157,48,0,0,0,2
554038879,554038879,8,255,0,0,20007,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,61870,8453,14157,48,0,0,0,2
554150211,554150211,8,255,0,0,20000,1500,1497,1474,1501,987,1502,987,1500,2050,6,0,0,0,42122,8455,14157,48,0,0,0,2
554243640,554243640,8,255,0,0,19968,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,4133,8457,14157,48,0,0,0,2
554355158,554355158,8,255,0,0,20014,1499,1498,1474,1501,987,1502,987,1501,2050,6,0,0,0,50192,8458,14157,48,0,0,0,2
554444231,554444231,8,255,0,0,19994,1500,1497,1474,1501,987,1502,988,1499,2050,6,0,0,0,8128,8460,14157,48,0,0,0,2
554551849,554551849,8,255,0,0,19994,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,50585,8461,14157,48,0,0,0,2
554661046,554661046,8,255,0,0,19991,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,28543,8463,14157,48,0,0,0,2
554752441,554752441,8,255,0,0,20022,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,54455,8464,14157,48,0,0,0,2
554858739,554858739,8,255,0,0,20004,1500,1497,1474,1501,987,1502,987,1500,2050,6,0,0,0,28483,8466,14157,48,0,0,0,2
554950033,554950033,8,255,0,0,19995,1500,1497,1474,1501,987,1502,987,1501,2050,6,0,0,0,55455,8467,14157,48,0,0,0,2
555062370,555062370,8,255,0,0,20006,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,36716,8469,14157,48,0,0,0,2
555170587,555170587,8,255,0,0,20003,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,13629,8471,14157,48,0,0,0,2
555255094,555255094,8,255,0,0,19995,1500,1497,1474,1501,987,1502,988,1499,2050,6,0,0,0,32516,8472,14157,48,0,0,0,2
555368766,555368766,8,255,0,0,19980,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,14008,8474,14157,48,0,0,0,2
555460473,555460473,8,255,0,0,20026,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,41670,8475,14157,48,0,0,0,2
555564223,555564223,8,255,0,0,20010,1499,1498,1474,1500,987,1502,988,1499,2050,6,0,0,0,14273,8477,14157,48,0,0,0,2
555671944,555671944,8,255,0,0,18979,1500,1497,1474,1501,987,1502,987,1500,2050,6,0,0,0,56468,8478,14157,48,0,0,0,2
555761572,555761572,8,255,0,0,19996,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,15082,8480,14157,48,0,0,0,2
555876435,555876435,8,255,0,0,19996,1500,1497,1474,1501,987,1502,988,1499,2050,6,0,0,0,64463,8481,14157,48,0,0,0,2
555965895,555965895,8,255,0,0,19992,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,22545,8483,14157,48,0,0,0,2
556077338,556077338,8,255,0,0,20007,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,3006,8485,14157,48,0,0,0,2
556171555,556171555,8,255,0,0,20008,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,31856,8486,14157,48,0,0,0,2
556282911,556282911,8,255,0,0,20025,1499,1498,1474,1501,987,1502,987,1499,2050,6,0,0,0,11603,8488,14157,48,0,0,0,2
556374841,556374841,8,255,0,0,20040,1499,1498,1474,1501,987,1502,987,1499,2050,6,0,0,0,38439,8489,14157,48,0,0,0,2
556492368,556492368,8,255,0,0,19965,1499,1497,1475,1500,987,1502,988,1499,2050,6,0,0,0,25023,8491,14157,48,0,0,0,2
556581284,556581284,8,255,0,0,20007,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,47132,8492,14157,48,0,0,0,2
556693047,556693047,8,255,0,0,20021,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,28989,8494,14157,48,0,0,0,2
556783571,556783571,8,255,0,0,20006,1500,1497,1474,1501,987,1502,987,1500,2050,6,0,0,0,54028,8495,14157,48,0,0,0,2
556893663,556893663,8,255,0,0,19976,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,32967,8497,14157,48,0,0,0,2
556983308,556983308,8,255,0,0,20011,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,54625,8498,14157,48,0,0,0,2
557085969,557085969,8,255,0,0,19992,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,28575,8500,14157,48,0,0,0,2
557202845,557202845,8,255,0,0,20010,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,13315,8502,14157,48,0,0,0,2
557294047,557294047,8,255,0,0,19996,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,40157,8503,14157,48,0,0,0,2
557386511,557386511,8,255,0,0,19016,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,1472,8505,14157,48,0,0,0,2
557494901,557494901,8,255,0,0,20012,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,44271,8506,14157,48,0,0,0,2
557587444,557587444,8,255,0,0,19998,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,5859,8508,14157,48,0,0,0,2
557699694,557699694,8,255,0,0,20012,1499,1498,1474,1501,987,1502,987,1499,2050,6,0,0,0,52537,8509,14157,48,0,0,0,2
557807820,557807820,8,255,0,0,20004,1499,1498,1474,1501,987,1502,987,1501,2050,6,0,0,0,29732,8511,14157,48,0,0,0,2
557900082,557900082,8,255,0,0,20001,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,56201,8512,14157,48,0,0,0,2
558005704,558005704,8,255,0,0,20021,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,30384,8514,14157,48,0,0,0,2
558116405,558116405,8,255,0,0,20007,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,10677,8516,14157,48,0,0,0,2
558209577,558209577,8,255,0,0,20019,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,38186,8517,14157,48,0,0,0,2
558306078,558306078,8,255,0,0,20014,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,3571,8519,14157,48,0,0,0,2
558416721,558416721,8,255,0,0,19986,1500,1497,1474,1501,987,1502,988,1499,2050,6,0,0,0,48090,8520,14157,48,0,0,0,2
558525994,558525994,8,255,0,0,19982,1500,1497,1474,1501,987,1502,987,1500,2050,6,0,0,0,26886,8522,14157,48,0,0,0,2
558616730,558616730,8,255,0,0,20009,1500,1497,1474,1501,987,1502,987,1500,2050,6,0,0,0,52172,8523,14157,48,0,0,0,2
558727044,558727044,8,255,0,0,20013,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,31106,8525,14157,48,0,0,0,2
559329264,559329264,8,255,0,0,20017,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,43861,8534,14157,48,0,0,0,2
559421810,559421810,8,255,0,0,19992,1499,1498,1474,1501,987,1502,987,1499,2050,6,0,0,0,4914,8536,14157,48,0,0,0,2
559535674,559535674,8,255,0,0,20009,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,51849,8537,14157,48,0,0,0,2
559642262,559642262,8,255,0,0,20034,1500,1497,1474,1501,987,1502,988,1500,2050,6,0,0,0,29000,8539,14157,48,0,0,0,2
559731275,559731275,8,255,0,0,20002,1499,1498,1474,1500,988,1502,987,1500,2050,6,0,0,0,52225,8540,14157,48,0,0,0,2
559827578,559827578,8,255,0,0,19986,1500,1497,1475,1500,987,1502,988,1499,2050,6,0,0,0,17844,8542,14157,48,0,0,0,2
559932247,559932247,8,255,0,0,19996,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,56834,8543,14157,48,0,0,0,2
560044265,560044265,8,255,0,0,19982,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,37796,8545,14157,48,0,0,0,2
560131858,560131858,8,255,0,0,19992,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,59937,8546,14157,48,0,0,0,2
560240866,560240866,8,255,0,0,19974,1499,1497,1475,1500,987,1502,988,1499,2050,6,0,0,0,37853,8548,14157,48,0,0,0,2
560349278,560349278,8,255,0,0,20025,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,15167,8550,14157,48,0,0,0,2
560442120,560442120,8,255,0,0,20020,1500,1497,1474,1501,987,1502,987,1500,2050,6,0,0,0,42224,8551,14157,48,0,0,0,2
560533631,560533631,8,255,0,0,20024,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,2780,8553,14157,48,0,0,0,2
560642712,560642712,8,255,0,0,20004,1499,1498,1474,1500,987,1502,988,1500,2050,6,0,0,0,46490,8554,14157,48,0,0,0,2
560750364,560750364,8,255,0,0,20026,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,23060,8556,14157,48,0,0,0,2
560860221,560860221,8,255,0,0,20003,1499,1498,1474,1500,987,1502,988,1500,2050,6,0,0,0,1857,8558,14157,48,0,0,0,2
560943515,560943515,8,255,0,0,20001,1499,1498,1474,1500,987,1502,988,1499,2050,6,0,0,0,19620,8559,14157,48,0,0,0,2
561055865,561055865,8,255,0,0,20023,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,889,8561,14157,48,0,0,0,2
561164115,561164115,8,255,0,0,20009,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,43557,8562,14157,48,0,0,0,2
561249356,561249356,8,255,0,0,19991,1500,1497,1474,1501,987,1502,988,1499,2050,6,0,0,0,63176,8563,14157,48,0,0,0,2
561352342,561352342,8,255,0,0,19996,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,35320,8565,14157,48,0,0,0,2
561449633,561449633,8,255,0,0,19994,1499,1498,1474,1501,987,1502,987,1499,2050,6,0,0,0,1391,8567,14157,48,0,0,0,2
561561555,561561555,8,255,0,0,19995,1500,1497,1474,1501,987,1502,988,1499,2050,6,0,0,0,47759,8568,14157,48,0,0,0,2
561650483,561650483,8,255,0,0,19992,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,5667,8570,14157,48,0,0,0,2
561762614,561762614,8,255,0,0,19995,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,52300,8571,14157,48,0,0,0,2
561874151,561874151,8,255,0,0,20010,1500,1497,1474,1501,987,1502,987,1500,2050,6,0,0,0,32760,8573,14157,48,0,0,0,2
561963589,561963589,8,255,0,0,19996,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,56309,8574,14157,48,0,0,0,2
562066738,562066738,8,255,0,0,19974,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,28808,8576,14157,48,0,0,0,2
562156066,562156066,8,255,0,0,19988,1499,1498,1474,1501,987,1502,987,1499,2050,6,0,0,0,52548,8577,14157,48,0,0,0,2
562263832,562263832,8,255,0,0,19996,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,29283,8579,14157,48,0,0,0,2
562371835,562371835,8,255,0,0,20004,1500,1497,1474,1501,987,1502,988,1499,2050,6,0,0,0,6197,8581,14157,48,0,0,0,2
