timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3]
1145499117,0.0,0.0,0.0,0.998643,0.0195348,-0.0437411,0.0204218
1145599495,0.0,0.0,0.0,0.998862,0.0178452,-0.0385389,0.0216976
1145697038,0.0,0.0,0.0,0.999032,0.0149524,-0.0376127,0.0172556
1145747047,0.0,0.0,0.0,0.999049,0.0137684,-0.0376248,0.0172109
1145900424,0.0,0.0,0.0,0.998978,0.0104659,-0.0409105,0.0161263
1145999098,0.0,0.0,0.0,0.998924,0.00827301,-0.0422254,0.0173142
1146099997,0.0,0.0,0.0,0.998965,0.000238097,-0.0423512,0.0165834
1146199870,0.0,0.0,0.0,0.998968,-0.00355053,-0.0421145,0.0166555
1146297725,0.0,0.0,0.0,0.998944,-0.00469026,-0.0413202,0.0195151
1146400154,0.0,0.0,0.0,0.999007,-0.00386555,-0.0403321,0.018555
1146499861,0.0,0.0,0.0,0.999161,-0.00350289,-0.0342148,0.0222159
1146597897,0.0,0.0,0.0,0.999065,-0.000529005,-0.0346261,0.0258744
1146699440,0.0,0.0,0.0,0.998998,-0.00105969,-0.0358836,0.0267347
1146798585,0.0,0.0,0.0,0.998892,-0.0017809,-0.0384249,0.027094
1146898194,0.0,0.0,0.0,0.998599,-0.00201257,-0.0429032,0.0308971
1146997271,0.0,0.0,0.0,0.998828,-0.00429609,-0.039196,0.0280695
1147097313,0.0,0.0,0.0,0.998917,-0.00398986,-0.0356149,0.0296854
1147198407,0.0,0.0,0.0,0.998901,-0.000324295,-0.0343679,0.0318592
1147248397,0.0,0.0,0.0,0.998907,-0.00127274,-0.0341973,0.0318274
1147398858,0.0,0.0,0.0,0.998888,-0.00602246,-0.0395945,0.0248647
1147498095,0.0,0.0,0.0,0.998799,-0.00514975,-0.0416091,0.0253416
1147599424,0.0,0.0,0.0,0.99885,-0.00850029,-0.0401277,0.0248186
1147698990,0.0,0.0,0.0,0.998933,-0.00714531,-0.0385836,0.0243528
1147799077,0.0,0.0,0.0,0.99903,-0.00663928,-0.036584,0.0235709
1147895928,0.0,0.0,0.0,0.999095,-0.0095478,-0.0362564,0.0201097
1147998499,0.0,0.0,0.0,0.998928,-0.00677843,-0.0423004,0.0175074
1148097416,0.0,0.0,0.0,0.998812,-0.00707223,-0.0454853,0.01601
1148199869,0.0,0.0,0.0,0.998895,-0.00596217,-0.0426976,0.018696
1148250259,0.0,0.0,0.0,0.998914,-0.00613994,-0.042239,0.0186924
1148398984,0.0,0.0,0.0,0.999187,-0.00116882,-0.0380288,0.0133416
1148499581,0.0,0.0,0.0,0.999312,0.00142417,-0.0332258,0.0163936
1148550329,0.0,0.0,0.0,0.999341,0.00171935,-0.0323284,0.0164033
1148698699,0.0,0.0,0.0,0.999375,-0.00172287,-0.0320963,0.0147335
1148798910,0.0,0.0,0.0,0.999174,-0.0063645,-0.0385015,0.0113349
1148899271,0.0,0.0,0.0,0.999001,-0.00479003,-0.0424453,0.013112
1148998705,0.0,0.0,0.0,0.999127,-0.0071052,-0.0396715,0.0109818
1149098528,0.0,0.0,0.0,0.999267,-0.00665448,-0.0369251,0.00761702
1149198250,0.0,0.0,0.0,0.999266,-0.00495767,-0.0372137,0.00767605
1149298236,0.0,0.0,0.0,-0.999322,0.00311002,0.036635,0.00171268
1149397634,0.0,0.0,0.0,-0.999402,0.000881231,0.0342725,0.00446133
1149497423,0.0,0.0,0.0,0.999395,0.000177976,-0.0340402,-0.00718381
1149597958,0.0,0.0,0.0,-0.999335,0.00348023,0.0359781,0.00483891
1149697417,0.0,0.0,0.0,-0.999147,0.00490164,0.0391085,0.0122894
1149799413,0.0,0.0,0.0,0.999162,0.00164239,-0.0393436,-0.011134
1149900399,0.0,0.0,0.0,0.999193,0.00768152,-0.0387346,-0.00731281
1149998177,0.0,0.0,0.0,0.999398,0.0090153,-0.0332512,-0.00414229
1150099170,0.0,0.0,0.0,0.999376,0.0113447,-0.0334028,-0.00158135
1150197518,0.0,0.0,0.0,0.999411,0.00323087,-0.0341655,-0.000377769
1150299653,0.0,0.0,0.0,0.999309,-0.00059972,-0.0369808,0.00379856
1150350812,0.0,0.0,0.0,0.999301,-0.00131655,-0.0371684,0.00377171
1150498195,0.0,0.0,0.0,0.999457,0.000183063,-0.0324774,0.00558238
1150598680,0.0,0.0,0.0,0.999227,-0.000263549,-0.0380928,0.00975389
1150699868,0.0,0.0,0.0,0.999049,-0.000896283,-0.0429436,0.00751418
1150798466,0.0,0.0,0.0,0.99898,0.00204214,-0.0445825,0.00681461
1150899013,0.0,0.0,0.0,0.99913,0.00118569,-0.0410155,0.00749918
1150998289,0.0,0.0,0.0,0.999144,0.00200834,-0.0408212,0.00642537
1151048862,0.0,0.0,0.0,0.999102,0.00239331,-0.0418153,0.0064427
1151148025,0.0,0.0,0.0,0.998984,0.00905708,-0.0438216,0.00537785
1151299019,0.0,0.0,0.0,0.999099,0.0152733,-0.0378587,0.011602
1151400659,0.0,0.0,0.0,0.999213,0.0106027,-0.0356327,0.0138333
1151451212,0.0,0.0,0.0,0.999182,0.00984468,-0.0353539,0.0169806
1151599859,0.0,0.0,0.0,0.999184,0.0095688,-0.0344528,0.0187567
1152149244,0.0,0.0,0.0,0.99914,0.0066612,-0.0310525,0.0266592
1152300750,0.0,0.0,0.0,0.999336,0.00679815,-0.0262018,0.0243733
1152351029,0.0,0.0,0.0,0.999365,0.00709762,-0.0258102,0.0235239
1152498933,0.0,0.0,0.0,0.999294,0.00428708,-0.0263326,0.0264365
1152549425,0.0,0.0,0.0,0.999296,0.00400576,-0.0263385,0.0264291
1152696272,0.0,0.0,0.0,0.999325,-3.60465e-06,-0.0281787,0.0235711
1152747035,0.0,0.0,0.0,0.999384,0.000458321,-0.0286595,0.0202542
1152848766,0.0,0.0,0.0,0.999307,0.00332986,-0.0310055,0.0203401
1153000779,0.0,0.0,0.0,0.999211,0.00226684,-0.0353634,0.0179574
1153050822,0.0,0.0,0.0,0.99911,0.00220984,-0.0369783,0.02017
1153149726,0.0,0.0,0.0,0.998744,0.00225802,-0.0458517,0.0200821
1153298777,0.0,0.0,0.0,0.998652,0.00657831,-0.0479431,0.0187511
1153349169,0.0,0.0,0.0,0.998748,0.00723852,-0.047151,0.0150729
1153448495,0.0,0.0,0.0,0.9989,0.00977951,-0.0432803,0.0151629
1153599029,0.0,0.0,0.0,0.998867,0.000880117,-0.0436656,0.0189061
1153699308,0.0,0.0,0.0,0.998809,0.000582678,-0.0449971,0.0188548
1153798232,0.0,0.0,0.0,0.998722,0.000439291,-0.0461099,0.0206692
1153898674,0.0,0.0,0.0,0.998805,-0.00263975,-0.0451305,0.0185879
1153997566,0.0,0.0,0.0,0.998838,0.00219818,-0.043403,0.0208555
1154047637,0.0,0.0,0.0,0.99885,0.00343795,-0.0429969,0.020909
1154200051,0.0,0.0,0.0,0.998708,0.0134803,-0.0433681,0.0227765
1154298721,0.0,0.0,0.0,0.998907,0.0147546,-0.0416492,0.015221
1154399396,0.0,0.0,0.0,0.99922,0.00654553,-0.0367865,0.0127441
1154498931,0.0,0.0,0.0,0.999229,0.00261789,-0.0371728,0.0123965
1154599647,0.0,0.0,0.0,0.999063,-0.000566156,-0.0391968,0.0183152
1154651603,0.0,0.0,0.0,0.998936,-0.0038516,-0.0422185,0.0181681
1154798774,0.0,0.0,0.0,0.999056,-0.0045679,-0.040276,0.0156572
1154901883,0.0,0.0,0.0,0.999129,-0.00491843,-0.038449,0.0154677
1154998798,0.0,0.0,0.0,0.99872,-0.0100284,-0.0462687,0.0178144
1155099467,0.0,0.0,0.0,0.998164,-0.0158358,-0.0557363,0.0176702
1155150000,0.0,0.0,0.0,0.998106,-0.0162372,-0.0571586,0.0159176
1155298654,0.0,0.0,0.0,0.998197,-0.0118891,-0.0536612,0.0241286
1155798971,0.0,0.0,0.0,0.997733,-0.00544455,-0.0556392,0.0374742
1155849344,0.0,0.0,0.0,0.997761,-0.00714246,-0.0549997,0.037389
1155999605,0.0,0.0,0.0,0.998103,-0.0135671,-0.0440283,0.0408309
1156099000,0.0,0.0,0.0,0.998201,-0.0112464,-0.0409783,0.0423031
1156200378,0.0,0.0,0.0,0.998326,-0.0034107,-0.0391978,0.0424023
1156300510,0.0,0.0,0.0,0.998164,-4.77896e-05,-0.0396103,0.0458143
1156400729,0.0,0.0,0.0,0.99804,0.00331687,-0.0424732,0.0458327
1156499653,0.0,0.0,0.0,0.998695,0.00214771,-0.0246305,0.044679
1156599882,0.0,0.0,0.0,0.999038,0.00244856,-0.00592552,0.043376
1156649932,0.0,0.0,0.0,0.999049,0.00264401,-0.00353843,0.0433723
1156799337,0.0,0.0,0.0,0.999171,0.00154812,0.00377367,0.0404999
1156849341,0.0,0.0,0.0,0.999173,0.00128206,0.00349653,0.0405013
1157000986,0.0,0.0,0.0,0.999333,-0.00115962,-0.00149487,0.0364805
1157051739,0.0,0.0,0.0,0.999419,-0.00157746,-0.00195343,0.0339792
1157148975,0.0,0.0,0.0,0.999515,-0.00103083,-0.00456726,0.0307918
1157251112,0.0,0.0,0.0,0.999461,0.00834922,-0.0071171,0.0309449
1157349632,0.0,0.0,0.0,0.999269,0.0211637,-0.00702983,0.0310399
1157504968,0.0,0.0,0.0,0.999267,0.0248384,-0.00652425,0.0283753
1157651659,0.0,0.0,0.0,0.999216,0.0273849,-0.00503594,0.0281389
1157699422,0.0,0.0,0.0,0.999369,0.0223625,-0.00457106,0.0272226
1157799542,0.0,0.0,0.0,0.999339,0.0167102,-0.00873632,0.0310776
1157900471,0.0,0.0,0.0,0.999001,0.0180941,-0.0233224,0.0335406
1157950742,0.0,0.0,0.0,0.998858,0.0163593,-0.0297782,0.0335876
1158099549,0.0,0.0,0.0,0.99796,0.00710697,-0.0524209,0.0357447
1158200801,0.0,0.0,0.0,0.997264,0.004671,-0.0645743,0.0356821
1158299764,0.0,0.0,0.0,0.996706,0.0020886,-0.0720636,0.0371451
1158401319,0.0,0.0,0.0,0.996511,-0.00945238,-0.0728654,0.0395834
1158502379,0.0,0.0,0.0,0.996053,-0.0291172,-0.0749237,0.0376535
1158550803,0.0,0.0,0.0,0.995819,-0.0307388,-0.0761383,0.0400333
1158649982,0.0,0.0,0.0,0.996327,-0.0288329,-0.069753,0.0404376
1158799120,0.0,0.0,0.0,0.997555,-0.0167798,-0.0530318,0.0423146
1158849477,0.0,0.0,0.0,0.997703,-0.014786,-0.0506668,0.0424696
1158999113,0.0,0.0,0.0,0.998591,-0.000333422,-0.0289604,0.0444602
1159099000,0.0,0.0,0.0,0.998877,0.00154826,-0.02072,0.0425698
1159199434,0.0,0.0,0.0,0.998833,9.04314e-05,-0.0229477,0.042507
1159249815,0.0,0.0,0.0,0.998801,-0.000632456,-0.0243343,0.0424854
1159400921,0.0,0.0,0.0,0.998873,-0.000310702,-0.0306985,0.0361886
1159499712,0.0,0.0,0.0,0.999009,1.89751e-05,-0.0286828,0.0340243
1159648664,0.0,0.0,0.0,0.998952,-0.000759666,-0.0323432,0.0323646
1159700195,0.0,0.0,0.0,0.998748,-0.00695474,-0.0377716,0.0320647
1159751337,0.0,0.0,0.0,0.998703,-0.00907551,-0.0385769,0.031975
1159849711,0.0,0.0,0.0,0.998643,-0.0208765,-0.0385134,0.0281495
1159997731,0.0,0.0,0.0,0.998674,-0.0214314,-0.0402772,0.0238409
1160098719,0.0,0.0,0.0,0.998547,-0.0233643,-0.0441938,0.0201332
1160199090,0.0,0.0,0.0,0.998494,-0.0296702,-0.0433316,0.0158417
1160299080,0.0,0.0,0.0,0.998884,-0.0209164,-0.0387847,0.0169925
1160349223,0.0,0.0,0.0,0.998936,-0.0194988,-0.0381411,0.0170609
1160500108,0.0,0.0,0.0,0.998903,-0.00164054,-0.043463,0.0173478
1160598964,0.0,0.0,0.0,0.998479,0.00342198,-0.0524039,0.016768
1160699270,0.0,0.0,0.0,0.997962,0.00393573,-0.0619112,0.0149603
1160801261,0.0,0.0,0.0,0.998027,0.00380814,-0.0609522,0.0145507
1160898903,0.0,0.0,0.0,0.998349,0.00244245,-0.0557471,0.0136399
1160998938,0.0,0.0,0.0,0.998615,0.00156179,-0.0504915,0.014681
1161103520,0.0,0.0,0.0,0.998681,0.00118147,-0.0487252,0.0161234
1161303025,0.0,0.0,0.0,0.998801,0.00388562,-0.047519,0.0110859
1161349972,0.0,0.0,0.0,0.998786,0.0035265,-0.0482813,0.00914524
1161401105,0.0,0.0,0.0,0.998756,0.000498664,-0.0491437,0.0084807
1161599231,0.0,0.0,0.0,0.998294,-0.0013891,-0.0583509,0.00184073
1161700259,0.0,0.0,0.0,0.99795,-0.000979444,-0.0639569,0.00207493
1161800285,0.0,0.0,0.0,0.997544,-0.00439032,-0.0698997,0.00123053
1161950050,0.0,0.0,0.0,-0.997166,0.00618302,0.0749243,0.00292154
1162000405,0.0,0.0,0.0,-0.997159,0.00628996,0.0749817,0.00337411
1162099862,0.0,0.0,0.0,-0.99724,0.00678803,0.073598,0.00699581
1162197495,0.0,0.0,0.0,-0.997795,0.00625214,0.0655239,0.00848541
1162301186,0.0,0.0,0.0,-0.998533,0.00360849,0.0532763,0.00894197
1162400340,0.0,0.0,0.0,-0.998974,0.00308943,0.0432146,0.0131862
1162499424,0.0,0.0,0.0,-0.999105,0.00488775,0.0399179,0.0131395
1162600100,0.0,0.0,0.0,-0.998952,0.00436844,0.0425638,0.016277
1162699290,0.0,0.0,0.0,-0.998793,0.00248229,0.0460745,0.0168156
1162800776,0.0,0.0,0.0,-0.998805,0.00148517,0.0450396,0.0189286
1162898267,0.0,0.0,0.0,-0.999109,0.0012115,0.0377004,0.0189184
1163000576,0.0,0.0,0.0,0.999637,0.000573048,-0.0211728,-0.0166676
1163050652,0.0,0.0,0.0,0.99971,0.00113271,-0.0173719,-0.0166638
1163149100,0.0,0.0,0.0,0.999867,0.000882476,-0.00235359,-0.0160957
1163249390,0.0,0.0,0.0,-0.999895,-0.000809068,-0.00409133,0.0138931
1163398889,0.0,0.0,0.0,0.999934,-0.0014082,0.00539155,-0.0100577
1163499963,0.0,0.0,0.0,-0.99995,-0.000199713,-0.00373595,0.00924196
1163600713,0.0,0.0,0.0,0.999974,0.00240135,-0.000384301,-0.00685222
1163651247,0.0,0.0,0.0,0.999973,0.00143522,-0.00207705,-0.00685011
1163798979,0.0,0.0,0.0,-0.999875,0.0018956,0.0151332,0.00421336
1163849187,0.0,0.0,0.0,-0.999843,0.00182436,0.0171213,0.0042155
1163999589,0.0,0.0,0.0,0.999547,-0.00134608,-0.03008,0.000228742
1164100720,0.0,0.0,0.0,0.999541,-0.00168322,-0.0302475,0.000269987
1164150683,0.0,0.0,0.0,0.999554,-0.00151691,-0.0298185,0.000275684
1164297637,0.0,0.0,0.0,-0.999592,0.00155497,0.028533,8.06569e-05
1164398368,0.0,0.0,0.0,0.999525,-0.00116496,-0.0307153,0.00203194
1164499267,0.0,0.0,0.0,0.999344,0.00474841,-0.0357949,0.00274414
1164598995,0.0,0.0,0.0,0.999163,0.00604004,-0.0403372,0.00311211
1164701618,0.0,0.0,0.0,0.999004,0.00614147,-0.044193,-0.000226783
1164800679,0.0,0.0,0.0,0.998864,0.00795393,-0.0469761,-0.000433969
1164898727,0.0,0.0,0.0,0.998721,0.00876015,-0.0497733,0.00138803
1165000051,0.0,0.0,0.0,0.998775,0.00397666,-0.0491648,-0.00400964
1165097898,0.0,0.0,0.0,0.999079,0.000473713,-0.0427802,-0.00332583
1165199684,0.0,0.0,0.0,-0.99934,0.000967112,0.0357187,0.00653298
1165298772,0.0,0.0,0.0,-0.99944,0.00137968,0.0333488,0.00245833
1165399222,0.0,0.0,0.0,-0.999421,0.00192666,0.0322354,0.010701
1165499773,0.0,0.0,0.0,0.999474,0.00551509,-0.031291,-0.00644269
1165600393,0.0,0.0,0.0,0.999466,0.00945805,-0.0304414,-0.00722158
1165701604,0.0,0.0,0.0,0.999348,0.0114584,-0.0334855,-0.00713285
1165798557,0.0,0.0,0.0,0.99921,0.0113904,-0.037766,-0.00485184
1165899054,0.0,0.0,0.0,0.998576,0.0152426,-0.0510829,-0.0021244
1165949601,0.0,0.0,0.0,0.998474,0.0163817,-0.0526896,-0.00203901
1166098690,0.0,0.0,0.0,0.997838,0.0209415,-0.0622885,-2.5587e-05
1166199918,0.0,0.0,0.0,0.997837,0.0189612,-0.0629487,-0.000333898
1166299116,0.0,0.0,0.0,0.99828,0.010682,-0.0576347,-0.000877164
1166398567,0.0,0.0,0.0,0.998698,0.00441116,-0.0506933,-0.0034927
1166498768,0.0,0.0,0.0,0.998877,-0.000134472,-0.0473328,0.00203395
1166599902,0.0,0.0,0.0,0.998605,-0.00129988,-0.0527314,0.00238685
1166699510,0.0,0.0,0.0,0.998216,-0.00183776,-0.0596836,0.00017507
1166798666,0.0,0.0,0.0,-0.998078,0.00262236,0.0619064,0.000406531
1166899437,0.0,0.0,0.0,-0.998025,0.00327567,0.0627232,0.00103737
1166998487,0.0,0.0,0.0,-0.99805,0.00416047,0.0622392,0.00224503
1167099922,0.0,0.0,0.0,-0.99807,0.00298443,0.0620073,0.00148235
1167199439,0.0,0.0,0.0,-0.998685,0.00157264,0.0512039,0.00177109
1167300378,0.0,0.0,0.0,-0.99918,0.00149941,0.0404447,0.00116717
1167399402,0.0,0.0,0.0,-0.99913,0.00073731,0.0416016,0.00270839
1167499108,0.0,0.0,0.0,0.998871,9.59717e-05,-0.0474747,-0.0014194
1167598576,0.0,0.0,0.0,0.998753,0.000195837,-0.0499051,0.00164388
1167648386,0.0,0.0,0.0,0.998752,0.000457347,-0.0499068,0.00165695
1167800540,0.0,0.0,0.0,0.99876,0.000392522,-0.0495665,0.00458816
1167899520,0.0,0.0,0.0,0.998823,0.001967,-0.0484534,0.000370512
1167999892,0.0,0.0,0.0,0.998812,-0.0021419,-0.0485849,0.00311502
1168099292,0.0,0.0,0.0,0.998689,-0.0084547,-0.0503724,0.00350774
1168200738,0.0,0.0,0.0,-0.998706,0.0011268,0.050837,0.000290295
1168250493,0.0,0.0,0.0,0.998732,0.000157722,-0.0503471,-0.000225004
1168401663,0.0,0.0,0.0,0.998853,-0.00354804,-0.0477505,0.00062238
1168498858,0.0,0.0,0.0,0.998855,-0.0166579,-0.044834,0.000895971
1168599962,0.0,0.0,0.0,-0.999061,0.0169856,0.0398211,0.0014256
1168650085,0.0,0.0,0.0,-0.99913,0.0167221,0.0381773,0.00138768
1168800103,0.0,0.0,0.0,0.999636,-0.0152729,-0.0211467,0.00688159
1168851126,0.0,0.0,0.0,0.99966,-0.0154544,-0.0195162,0.00775329
1168998778,0.0,0.0,0.0,0.999832,-0.0173506,-0.00534454,0.0026412
1169099293,0.0,0.0,0.0,0.999747,-0.0223624,-0.000931153,0.00245269
1169149401,0.0,0.0,0.0,0.999701,-0.0243074,-0.000552967,0.00246019
1169299511,0.0,0.0,0.0,0.999658,-0.0242544,0.00388119,-0.00899083
1169400736,0.0,0.0,0.0,0.99971,-0.021298,0.010586,-0.00375971
1169501339,0.0,0.0,0.0,0.999696,-0.0147431,0.019108,-0.00504411
1169601266,0.0,0.0,0.0,0.999675,-0.0134889,0.0210504,-0.00504616
1169700786,0.0,0.0,0.0,0.999786,-0.0128585,0.0160598,-0.00200299
1169799744,0.0,0.0,0.0,0.999824,-0.00698839,0.0129846,-0.0115777
1169901677,0.0,0.0,0.0,0.999868,-0.000394843,0.012894,-0.00988721
1170001067,0.0,0.0,0.0,-0.999728,-0.00348141,-0.0184254,0.013873
1170101620,0.0,0.0,0.0,-0.999717,-0.0059267,-0.0208313,0.00984875
1170199403,0.0,0.0,0.0,-0.999732,-0.00605759,-0.0192764,0.0112695
1170302033,0.0,0.0,0.0,-0.999789,-0.00734142,-0.0123884,0.0146504
1170352784,0.0,0.0,0.0,-0.999804,-0.00750532,-0.0109873,0.0146426
1170501275,0.0,0.0,0.0,0.999611,-0.00688629,0.0250334,-0.0101999
1170600239,0.0,0.0,0.0,0.999654,-0.00751821,0.0243472,-0.00648512
1170650470,0.0,0.0,0.0,0.999708,-0.00639937,0.0223443,-0.00652608
1170749700,0.0,0.0,0.0,0.999882,-0.00957283,0.0105954,-0.00559648
1170851053,0.0,0.0,0.0,0.999831,-0.0181543,-0.000523172,0.00277275
1170950782,0.0,0.0,0.0,0.99975,-0.0194821,-0.0082598,0.00724201
1171100687,0.0,0.0,0.0,0.999255,-0.0206453,-0.0248124,0.0211403
1171151129,0.0,0.0,0.0,0.99921,-0.020873,-0.0264385,0.0210981
1171299569,0.0,0.0,0.0,0.998954,-0.00134832,-0.0283871,0.0358377
1171401477,0.0,0.0,0.0,0.998606,0.00310774,-0.0300731,0.0432632
1171499394,0.0,0.0,0.0,0.998372,0.00369111,-0.0363655,0.0437905
1171599960,0.0,0.0,0.0,0.998103,0.00355877,-0.0420608,0.0448158
1171699428,0.0,0.0,0.0,0.998014,0.00154618,-0.0428254,0.0461774
1171800595,0.0,0.0,0.0,0.998112,0.00177058,-0.0417479,0.0450115
1171900317,0.0,0.0,0.0,0.998113,0.000227969,-0.0365693,0.0493337
1171998105,0.0,0.0,0.0,0.99864,-0.00268102,-0.0255533,0.0453647
1172100150,0.0,0.0,0.0,0.999064,-0.00294783,-0.0112652,0.0416623
1172198486,0.0,0.0,0.0,0.999123,-0.00341164,0.00229295,0.041676
1172299423,0.0,0.0,0.0,0.999228,-0.00388097,0.00545717,0.0387171
1172400067,0.0,0.0,0.0,0.999305,-0.00350291,0.00103434,0.0371009
1172499136,0.0,0.0,0.0,0.999356,-0.00327806,-0.0103064,0.0342046
1172598720,0.0,0.0,0.0,0.999124,-0.000937784,-0.0227517,0.0351162
1172699899,0.0,0.0,0.0,0.998995,-0.000958824,-0.0322119,0.0311579
1172799519,0.0,0.0,0.0,0.998752,0.00161673,-0.0376884,0.0327282
1172897701,0.0,0.0,0.0,0.998768,0.00111165,-0.0366851,0.0334033
1172998926,0.0,0.0,0.0,0.998991,0.000277406,-0.031193,0.0323223
1173049238,0.0,0.0,0.0,0.999034,-0.000646431,-0.0298023,0.0322985
1173196877,0.0,0.0,0.0,0.999012,-0.0126515,-0.0234061,0.0356077
1173298691,0.0,0.0,0.0,0.998845,-0.00876876,-0.0299199,0.0365575
1173399521,0.0,0.0,0.0,0.998446,-0.00500429,-0.0423086,0.0359128
1173450002,0.0,0.0,0.0,0.99827,-0.00564276,-0.0462535,0.0358448
1173599555,0.0,0.0,0.0,0.996963,-0.00242099,-0.0691171,0.0358066
1173700410,0.0,0.0,0.0,0.99725,-0.00357312,-0.065472,0.034537
1173800202,0.0,0.0,0.0,0.998293,-0.00613817,-0.0495025,0.0303705
1173898871,0.0,0.0,0.0,0.998976,-0.00586164,-0.0352659,0.0277387
1174000713,0.0,0.0,0.0,0.999668,-0.00616448,-0.0102363,0.0228048
1174101223,0.0,0.0,0.0,0.999792,-0.00248398,-0.00338397,0.0199495
1174199036,0.0,0.0,0.0,0.999858,0.00486067,-0.00579326,0.0150348
1174299300,0.0,0.0,0.0,0.999898,0.00224114,-0.00768409,0.011791
1174400498,0.0,0.0,0.0,0.999924,0.000187884,-0.00689682,0.0102142
1174499165,0.0,0.0,0.0,0.999938,-0.000319423,-0.00574085,0.00958625
1174601308,0.0,0.0,0.0,0.999972,0.0053294,-0.0023645,0.00466338
1174700541,0.0,0.0,0.0,0.999934,0.00909278,-0.0011513,0.0069446
1174801082,0.0,0.0,0.0,0.999995,0.000313223,-0.000641231,-0.00318609
1174899611,0.0,0.0,0.0,-0.99993,0.0106796,0.000648099,0.00500475
1175001211,0.0,0.0,0.0,-0.999858,0.00860463,0.00491488,0.0136578
1175102261,0.0,0.0,0.0,-0.999866,0.00179364,0.00890798,0.013633
1175201689,0.0,0.0,0.0,0.999746,0.00051305,-0.0063989,-0.0216198
1175300827,0.0,0.0,0.0,0.999548,0.00122512,-0.000798387,-0.0300371
1175400675,0.0,0.0,0.0,-0.999297,-0.00104648,-0.00412555,0.0372464
1175501002,0.0,0.0,0.0,-0.999076,-0.00187432,-0.00515801,0.0426305
1175599950,0.0,0.0,0.0,0.998924,0.00158723,-0.000275883,-0.0463512
1175699052,0.0,0.0,0.0,-0.998773,0.00209126,0.00535892,0.0491966
1175801094,0.0,0.0,0.0,-0.998762,0.00390374,0.00619268,0.0492115
1175901691,0.0,0.0,0.0,-0.998437,0.00233765,0.00497943,0.0556206
1175953185,0.0,0.0,0.0,-0.998533,0.00185367,0.00486861,0.0538908
1176101991,0.0,0.0,0.0,-0.998527,0.00187146,0.00546698,0.0539468
1176200483,0.0,0.0,0.0,-0.998555,0.00408484,0.00305312,0.053494
1176250938,0.0,0.0,0.0,-0.998556,0.00421469,0.00249511,0.0534923
1176400188,0.0,0.0,0.0,0.999021,-0.000179578,0.000708111,-0.0442246
1176500813,0.0,0.0,0.0,-0.999118,-0.00291262,-0.00177732,0.0418508
1176599610,0.0,0.0,0.0,-0.999183,-0.00533637,-0.00186099,0.0400142
1176701939,0.0,0.0,0.0,-0.999429,-0.00486627,-0.00137471,0.0333972
1176800673,0.0,0.0,0.0,-0.999578,0.00407006,0.000312742,0.0287701
1176850251,0.0,0.0,0.0,-0.999569,0.00576728,0.000439437,0.0287716
1176951136,0.0,0.0,0.0,-0.999637,0.0127812,0.00112963,0.0237002
1177098628,0.0,0.0,0.0,-0.999751,0.00785944,0.00393339,0.020503
1177199288,0.0,0.0,0.0,0.999782,0.00191789,-0.00360028,-0.0204708
